,0
3346,SHIFT
3347,SHIFT
3348,SHIFT
3349,SHIFT
3350,SHIFT
3351,SHIFT
3352,SHIFT
3353,SHIFT
3354,SHIFT
3355,SHIFT
3356,SHIFT
3357,SHIFT
3358,SHIFT
3359,SHIFT
3360,SHIFT
3361,SHIFT
3362,SHIFT
3363,SHIFT
3364,SHIFT
3365,SHIFT
3366,SHIFT
3367,SHIFT
3368,SHIFT
3369,SHIFT
3370,SHIFT
3371,SHIFT
3372,SHIFT
3373,SHIFT
3374,SHIFT
3375,SHIFT
3376,SHIFT
3377,SHIFT
3378,SHIFT
3379,SHIFT
3380,SHIFT
3381,SHIFT
3382,SHIFT
3383,SHIFT
3384,SHIFT
3385,SHIFT
3386,SHIFT
3387,SHIFT
3388,SHIFT
3389,SHIFT
3390,SHIFT
3391,SHIFT
3392,SHIFT
3393,SHIFT
3394,SHIFT
3395,SHIFT
3396,SHIFT
3397,SHIFT
3398,SHIFT
3399,SHIFT
3400,SHIFT
3401,SHIFT
3402,SHIFT
3403,SHIFT
3404,SHIFT
3405,SHIFT
3406,SHIFT
3407,SHIFT
3408,SHIFT
3409,SHIFT
3410,SHIFT
3411,SHIFT
3412,SHIFT
3413,SHIFT
3414,SHIFT
3415,SHIFT
3416,SHIFT
3417,SHIFT
3418,SHIFT
3419,SHIFT
3420,SHIFT
3421,SHIFT
3422,SHIFT
3423,SHIFT
3424,SHIFT
3425,SHIFT
3426,SHIFT
3427,SHIFT
3428,SHIFT
3429,SHIFT
3430,SHIFT
3431,SHIFT
3432,SHIFT
3433,SHIFT
3434,SHIFT
3435,SHIFT
3436,SHIFT
3437,SHIFT
3438,SHIFT
3439,SHIFT
3440,SHIFT
3441,v
3442,SHIFT
3443,SHIFT
3444,SHIFT
3445,SHIFT
3446,SHIFT
3447,SHIFT
3448,SHIFT
3449,SHIFT
3450,SHIFT
3451,SHIFT
3452,SHIFT
3453,SHIFT
3454,SHIFT
3455,0
3456,SHIFT
3457,SHIFT
3458,SHIFT
3459,SHIFT
3460,SHIFT
3461,SHIFT
3462,SHIFT
3463,SHIFT
3464,SHIFT
3465,SHIFT
3466,SHIFT
3467,SHIFT
3468,SHIFT
3469,SHIFT
3470,SHIFT
3471,SHIFT
3472,SHIFT
3473,SHIFT
3474,SHIFT
3475,SHIFT
3476,SHIFT
3477,SHIFT
3478,SHIFT
3479,SHIFT
3480,SHIFT
3481,SHIFT
3482,SHIFT
3483,SHIFT
3484,SHIFT
3485,SHIFT
3486,SHIFT
3487,SHIFT
3488,NOKEY
3489,SHIFT
3490,SHIFT
3491,SHIFT
3492,SHIFT
3493,SHIFT
3494,SHIFT
3495,SHIFT
3496,SHIFT
3497,SHIFT
3498,SHIFT
3499,SHIFT
3500,SHIFT
3501,SHIFT
3502,SHIFT
3503,SHIFT
3504,SHIFT
3505,SHIFT
3506,SHIFT
3507,SHIFT
3508,SHIFT
3509,SHIFT
3510,SHIFT
3511,n
3512,SHIFT
3513,SHIFT
3514,SHIFT
3515,SHIFT
3516,SHIFT
3517,SHIFT
3518,SHIFT
3519,SHIFT
3520,SHIFT
3521,SHIFT
3522,SHIFT
3523,SHIFT
3524,SHIFT
3525,SHIFT
3526,SHIFT
3527,SHIFT
3528,SHIFT
3529,SHIFT
3530,SHIFT
3531,SHIFT
3532,SHIFT
3533,SHIFT
3534,SHIFT
3535,SHIFT
3536,SHIFT
3537,SHIFT
3538,SHIFT
3539,SHIFT
3540,SHIFT
3541,SHIFT
3542,SHIFT
3543,SHIFT
3544,SHIFT
3545,SHIFT
3546,SHIFT
3547,SHIFT
3548,SHIFT
3549,SHIFT
3550,SHIFT
3551,SHIFT
3552,SHIFT
3553,SHIFT
3554,SHIFT
3555,SHIFT
3556,SHIFT
3557,SHIFT
3558,SHIFT
3559,SHIFT
3560,SHIFT
3561,SHIFT
3562,SHIFT
3563,SHIFT
3564,SHIFT
3565,SHIFT
3566,SHIFT
3567,SHIFT
3568,SHIFT
3569,SHIFT
3570,SHIFT
3571,SHIFT
3572,SHIFT
3573,SHIFT
3574,SHIFT
3575,SHIFT
3576,SHIFT
3577,SHIFT
3578,SHIFT
3579,SHIFT
3580,SHIFT
3581,SHIFT
3582,4
3583,SHIFT
3584,SHIFT
3585,SHIFT
3586,SHIFT
3587,SHIFT
3588,SHIFT
3589,SHIFT
3590,SHIFT
3591,SHIFT
3592,SHIFT
3593,SHIFT
3594,SHIFT
3595,SHIFT
3596,SHIFT
3597,SHIFT
3598,SHIFT
3599,SHIFT
3600,SHIFT
3601,SHIFT
3602,SHIFT
3603,SHIFT
3604,SHIFT
3605,SHIFT
3606,SHIFT
3607,SHIFT
3608,SHIFT
3609,NOKEY
3610,SHIFT
3611,SHIFT
3612,SHIFT
3613,SHIFT
3614,SHIFT
3615,SHIFT
3616,SHIFT
3617,SHIFT
3618,SHIFT
3619,SHIFT
3620,SHIFT
3621,SHIFT
3622,SHIFT
3623,SHIFT
3624,SHIFT
3625,SHIFT
3626,SHIFT
3627,SHIFT
3628,SHIFT
3629,SHIFT
3630,SHIFT
3631,SHIFT
3632,SHIFT
3633,SHIFT
3634,SHIFT
3635,SHIFT
3636,SHIFT
3637,SHIFT
3638,SHIFT
3639,SHIFT
3640,SHIFT
3641,SHIFT
3642,SHIFT
3643,SHIFT
3644,SHIFT
3645,SHIFT
3646,SHIFT
3647,SHIFT
3648,SHIFT
3649,SHIFT
3650,SHIFT
3651,SHIFT
3652,SHIFT
3653,SHIFT
3654,SPACE
3655,SHIFT
3656,SHIFT
3657,SHIFT
3658,SHIFT
3659,SHIFT
3660,SHIFT
3661,SHIFT
3662,SHIFT
3663,SHIFT
3664,SHIFT
3665,SHIFT
3666,SHIFT
3667,SHIFT
3668,SHIFT
3669,SHIFT
3670,SHIFT
3671,SHIFT
3672,SHIFT
3673,SHIFT
3674,SHIFT
3675,SHIFT
3676,SHIFT
3677,SHIFT
3678,SHIFT
3679,t
3680,n
3681,t
3682,y
3683,g
3684,NOKEY
3685,SHIFT
3686,y
3687,y
3688,y
3689,y
3690,g
3691,t
3692,SHIFT
3693,t
3694,t
3695,a
3696,n
3697,SHIFT
3698,g
3699,SHIFT
3700,y
3701,t
3702,t
3703,t
3704,n
3705,n
3706,t
3707,t
3708,y
3709,n
3710,t
3711,t
3712,t
3713,n
3714,y
3715,y
3716,y
3717,y
3718,t
3719,t
3720,y
3721,t
3722,t
3723,t
3724,SHIFT
3725,g
3726,y
3727,t
3728,t
3729,y
3730,n
3731,t
3732,t
3733,y
3734,g
3735,t
3736,y
3737,y
3738,g
3739,t
3740,y
3741,t
3742,m
3743,y
3744,g
3745,y
3746,t
3747,t
3748,t
3749,y
3750,y
3751,y
3752,t
3753,8
3754,SHIFT
3755,c
3756,n
3757,t
3758,t
3759,t
3760,SHIFT
3761,y
3762,g
3763,SHIFT
3764,y
3765,n
3766,t
3767,n
3768,t
3769,t
3770,y
3771,t
3772,n
3773,g
3774,n
3775,t
3776,t
3777,t
3778,SHIFT
3779,n
3780,t
3781,SHIFT
3782,SHIFT
3783,SHIFT
3784,SHIFT
3785,NOKEY
3786,SHIFT
3787,SHIFT
3788,SHIFT
3789,SHIFT
3790,SHIFT
3791,SHIFT
3792,SHIFT
3793,SHIFT
3794,SHIFT
3795,SHIFT
3796,SHIFT
3797,SHIFT
3798,SHIFT
3799,SHIFT
3800,SHIFT
3801,SHIFT
3802,SHIFT
3803,SHIFT
3804,SHIFT
3805,SHIFT
3806,SHIFT
3807,SHIFT
3808,SHIFT
3809,SHIFT
3810,SHIFT
3811,SHIFT
3812,SHIFT
3813,SHIFT
3814,SHIFT
3815,SHIFT
3816,SHIFT
3817,SHIFT
3818,SHIFT
3819,SHIFT
3820,SHIFT
3821,SHIFT
3822,SHIFT
3823,SHIFT
3824,SHIFT
3825,SHIFT
3826,SHIFT
3827,SHIFT
3828,SHIFT
3829,SHIFT
3830,SHIFT
3831,SHIFT
3832,SHIFT
3833,SHIFT
3834,SHIFT
3835,SHIFT
3836,SHIFT
3837,SHIFT
3838,SHIFT
3839,SHIFT
3840,SHIFT
3841,SHIFT
3842,SHIFT
3843,SHIFT
3844,SHIFT
3845,SHIFT
3846,SHIFT
3847,SHIFT
3848,SHIFT
3849,SHIFT
3850,SHIFT
3851,SHIFT
3852,SHIFT
3853,SHIFT
3854,SHIFT
3855,SHIFT
3856,SHIFT
3857,SHIFT
3858,SHIFT
3859,SHIFT
3860,SHIFT
3861,SHIFT
3862,SHIFT
3863,SHIFT
3864,SHIFT
3865,SHIFT
3866,SHIFT
3867,SHIFT
3868,SHIFT
3869,SHIFT
3870,SHIFT
3871,SHIFT
3872,SHIFT
3873,SHIFT
3874,SHIFT
3875,SHIFT
3876,SHIFT
3877,SHIFT
3878,SHIFT
3879,SHIFT
3880,SHIFT
3881,SHIFT
3882,SHIFT
3883,SHIFT
3884,SHIFT
3885,SHIFT
3886,SHIFT
3887,SHIFT
3888,SHIFT
3889,SHIFT
3890,SHIFT
3891,SHIFT
3892,SHIFT
3893,SHIFT
3894,SHIFT
3895,SHIFT
3896,SHIFT
3897,SHIFT
3898,SHIFT
3899,SHIFT
3900,SHIFT
3901,SHIFT
3902,SHIFT
3903,SHIFT
3904,SHIFT
3905,SHIFT
3906,SHIFT
3907,SHIFT
3908,SHIFT
3909,SHIFT
3910,SHIFT
3911,SHIFT
3912,4
3913,SHIFT
3914,SHIFT
3915,SHIFT
3916,SHIFT
3917,SHIFT
3918,SHIFT
3919,SHIFT
3920,SHIFT
3921,SHIFT
3922,SHIFT
3923,SHIFT
3924,SHIFT
3925,SHIFT
3926,SHIFT
3927,SHIFT
3928,SHIFT
3929,SHIFT
3930,SHIFT
3931,SHIFT
3932,SHIFT
3933,SHIFT
3934,SHIFT
3935,SHIFT
3936,SHIFT
3937,SHIFT
3938,SHIFT
3939,SHIFT
3940,SHIFT
3941,SHIFT
3942,SHIFT
3943,SHIFT
3944,SHIFT
3945,SHIFT
3946,SHIFT
3947,SHIFT
3948,SHIFT
3949,SHIFT
3950,SHIFT
3951,SHIFT
3952,SHIFT
3953,SHIFT
3954,SHIFT
3955,SHIFT
3956,SHIFT
3957,SHIFT
3958,SHIFT
3959,SHIFT
3960,SHIFT
3961,SHIFT
3962,SHIFT
3963,SHIFT
3964,SHIFT
3965,SHIFT
3966,SHIFT
3967,SHIFT
3968,SHIFT
3969,SHIFT
3970,SHIFT
3971,SHIFT
3972,r
3973,SHIFT
3974,SHIFT
3975,SHIFT
3976,SHIFT
3977,SHIFT
3978,SHIFT
3979,SHIFT
3980,SHIFT
3981,l
3982,SHIFT
3983,SHIFT
3984,SHIFT
3985,SHIFT
3986,SHIFT
3987,SHIFT
3988,SHIFT
3989,SHIFT
3990,SHIFT
3991,SHIFT
3992,SHIFT
3993,SHIFT
3994,SHIFT
3995,SHIFT
3996,SHIFT
3997,SHIFT
3998,SHIFT
3999,SHIFT
4000,SHIFT
4001,SHIFT
4002,SHIFT
4003,SHIFT
4004,SHIFT
4005,SHIFT
4006,SHIFT
4007,SHIFT
4008,SHIFT
4009,SHIFT
4010,SHIFT
4011,SHIFT
4012,SHIFT
4013,SHIFT
4014,7
4015,SHIFT
4016,SHIFT
4017,SHIFT
4018,SHIFT
4019,SHIFT
4020,SHIFT
4021,SHIFT
4022,SHIFT
4023,SHIFT
4024,SHIFT
4025,SHIFT
4026,SHIFT
4027,SHIFT
4028,SHIFT
4029,SHIFT
4030,SHIFT
4031,SHIFT
4032,SHIFT
4033,SHIFT
4034,SHIFT
4035,q
4036,q
4037,q
4038,SHIFT
4039,SHIFT
4040,a
4041,w
4042,SHIFT
4043,SHIFT
4044,SHIFT
4045,SHIFT
4046,w
4047,w
4048,SHIFT
4049,SHIFT
4050,SHIFT
4051,SHIFT
4052,SHIFT
4053,SHIFT
4054,SHIFT
4055,SHIFT
4056,SHIFT
4057,a
4058,a
4059,SHIFT
4060,SHIFT
4061,w
4062,SHIFT
4063,SHIFT
4064,SHIFT
4065,w
4066,SHIFT
4067,SHIFT
4068,SHIFT
4069,SHIFT
4070,SHIFT
4071,w
4072,SHIFT
4073,SHIFT
4074,SHIFT
4075,SHIFT
4076,SHIFT
4077,q
4078,SHIFT
4079,SHIFT
4080,SHIFT
4081,SHIFT
4082,SHIFT
4083,SHIFT
4084,w
4085,SHIFT
4086,SHIFT
4087,SHIFT
4088,SHIFT
4089,SHIFT
4090,SHIFT
4091,SHIFT
4092,SHIFT
4093,SHIFT
4094,SHIFT
4095,SHIFT
4096,q
4097,SHIFT
4098,SHIFT
4099,SHIFT
4100,a
4101,w
4102,SHIFT
4103,SHIFT
4104,q
4105,SHIFT
4106,SHIFT
4107,w
4108,SHIFT
4109,SHIFT
4110,SHIFT
4111,SHIFT
4112,SHIFT
4113,SHIFT
4114,a
4115,SHIFT
4116,q
4117,SHIFT
4118,w
4119,SHIFT
4120,SHIFT
4121,SHIFT
4122,SHIFT
4123,a
4124,SHIFT
4125,SHIFT
4126,w
4127,SHIFT
4128,SHIFT
4129,SHIFT
4130,SHIFT
4131,SHIFT
4132,SHIFT
4133,SHIFT
4134,SHIFT
4135,SHIFT
4136,SHIFT
4137,w
4138,SHIFT
4139,SHIFT
4140,SHIFT
4141,SHIFT
4142,SHIFT
4143,SHIFT
4144,SHIFT
4145,SHIFT
4146,SHIFT
4147,SHIFT
4148,SHIFT
4149,SHIFT
4150,SHIFT
4151,SHIFT
4152,SHIFT
4153,SHIFT
4154,SHIFT
4155,SHIFT
4156,SHIFT
4157,SHIFT
4158,SHIFT
4159,SHIFT
4160,SHIFT
4161,SHIFT
4162,SHIFT
4163,SHIFT
4164,SHIFT
4165,SHIFT
4166,SHIFT
4167,SHIFT
4168,SHIFT
4169,SHIFT
4170,SHIFT
4171,SHIFT
4172,SHIFT
4173,2
4174,CTRL
4175,SHIFT
4176,SHIFT
4177,SHIFT
4178,SHIFT
4179,SHIFT
4180,SHIFT
4181,SHIFT
4182,SHIFT
4183,SHIFT
4184,SHIFT
4185,SHIFT
4186,SHIFT
4187,SHIFT
4188,SHIFT
4189,SHIFT
4190,SHIFT
4191,2
4192,SHIFT
4193,SHIFT
4194,SHIFT
4195,SHIFT
4196,SHIFT
4197,SHIFT
4198,SHIFT
4199,SHIFT
4200,SHIFT
4201,SHIFT
4202,SHIFT
4203,SHIFT
4204,SHIFT
4205,SHIFT
4206,SHIFT
4207,SHIFT
4208,SHIFT
4209,SHIFT
4210,SHIFT
4211,SHIFT
4212,SHIFT
4213,SHIFT
4214,SHIFT
4215,SHIFT
4216,SHIFT
4217,SHIFT
4218,SHIFT
4219,SHIFT
4220,SHIFT
4221,SHIFT
4222,SHIFT
4223,SHIFT
4224,j
4225,SHIFT
4226,SHIFT
4227,SHIFT
4228,SHIFT
4229,SHIFT
4230,SHIFT
4231,SHIFT
4232,SHIFT
4233,SHIFT
4234,SHIFT
4235,SHIFT
4236,SHIFT
4237,SHIFT
4238,SHIFT
4239,SHIFT
4240,SHIFT
4241,SHIFT
4242,SHIFT
4243,SHIFT
4244,SHIFT
4245,SHIFT
4246,SHIFT
4247,SHIFT
4248,SHIFT
4249,SHIFT
4250,SHIFT
4251,SHIFT
4252,SHIFT
4253,SHIFT
4254,SHIFT
4255,SHIFT
4256,SHIFT
4257,SHIFT
4258,SHIFT
4259,SHIFT
4260,SHIFT
4261,SHIFT
4262,SHIFT
4263,SHIFT
4264,SHIFT
4265,SHIFT
4266,SHIFT
4267,SHIFT
4268,SHIFT
4269,SHIFT
4270,SHIFT
4271,SHIFT
4272,SHIFT
4273,SHIFT
4274,SHIFT
4275,SHIFT
4276,SHIFT
4277,SHIFT
4278,SHIFT
4279,SHIFT
4280,SHIFT
4281,SHIFT
4282,SHIFT
4283,SHIFT
4284,SHIFT
4285,SHIFT
4286,SHIFT
4287,SHIFT
4288,SHIFT
4289,SHIFT
4290,SHIFT
4291,SHIFT
4292,SHIFT
4293,SHIFT
4294,SHIFT
4295,SHIFT
4296,SHIFT
4297,SHIFT
4298,SHIFT
4299,SHIFT
4300,SHIFT
4301,SHIFT
4302,SHIFT
4303,SHIFT
4304,SHIFT
4305,SHIFT
4306,SHIFT
4307,SHIFT
4308,SHIFT
4309,SHIFT
4310,SHIFT
4311,SHIFT
4312,SHIFT
4313,SHIFT
4314,SHIFT
4315,SHIFT
4316,SHIFT
4317,SHIFT
4318,SHIFT
4319,SHIFT
4320,h
4321,SHIFT
4322,SHIFT
4323,SHIFT
4324,SHIFT
4325,SHIFT
4326,SHIFT
4327,SHIFT
4328,SHIFT
4329,SHIFT
4330,SHIFT
4331,SHIFT
4332,SHIFT
4333,SHIFT
4334,SHIFT
4335,SHIFT
4336,SHIFT
4337,SHIFT
4338,SHIFT
4339,SHIFT
4340,SHIFT
4341,SHIFT
4342,SHIFT
4343,SHIFT
4344,SHIFT
4345,SHIFT
4346,SHIFT
4347,SHIFT
4348,SHIFT
4349,SHIFT
4350,SHIFT
4351,SHIFT
4352,SHIFT
4353,SHIFT
4354,SHIFT
4355,SHIFT
4356,SHIFT
4357,SHIFT
4358,SHIFT
4359,SHIFT
4360,SHIFT
4361,SHIFT
4362,SHIFT
4363,SHIFT
4364,SHIFT
4365,SHIFT
4366,SHIFT
4367,SHIFT
4368,SHIFT
4369,SHIFT
4370,SHIFT
4371,SHIFT
4372,SHIFT
4373,SHIFT
4374,SHIFT
4375,SHIFT
4376,u
4377,SHIFT
4378,SHIFT
4379,SHIFT
4380,SHIFT
4381,SHIFT
4382,SHIFT
4383,SHIFT
4384,SHIFT
4385,SHIFT
4386,SHIFT
4387,SHIFT
4388,SHIFT
4389,SHIFT
4390,SHIFT
4391,SHIFT
4392,SHIFT
4393,SHIFT
4394,SHIFT
4395,SHIFT
4396,SHIFT
4397,SHIFT
4398,SHIFT
4399,SHIFT
4400,SHIFT
4401,SHIFT
4402,p
4403,SHIFT
4404,SHIFT
4405,SHIFT
4406,SHIFT
4407,SHIFT
4408,SHIFT
4409,SHIFT
4410,SHIFT
4411,SHIFT
4412,SHIFT
4413,SHIFT
4414,SHIFT
4415,SHIFT
4416,SHIFT
4417,SHIFT
4418,SHIFT
4419,SHIFT
4420,SHIFT
4421,SHIFT
4422,CTRL
4423,p
4424,m
4425,m
4426,m
4427,m
4428,m
4429,p
4430,m
4431,SHIFT
4432,p
4433,SHIFT
4434,m
4435,m
4436,p
4437,m
4438,SHIFT
4439,m
4440,m
4441,SHIFT
4442,m
4443,m
4444,p
4445,m
4446,p
4447,m
4448,m
4449,SHIFT
4450,m
4451,SHIFT
4452,m
4453,p
4454,SHIFT
4455,m
4456,m
4457,m
4458,m
4459,m
4460,p
4461,m
4462,p
4463,p
4464,m
4465,m
4466,p
4467,m
4468,m
4469,m
4470,p
4471,m
4472,m
4473,m
4474,m
4475,m
4476,m
4477,m
4478,p
4479,m
4480,m
4481,p
4482,m
4483,m
4484,m
4485,m
4486,m
4487,p
4488,SHIFT
4489,SHIFT
4490,m
4491,p
4492,m
4493,m
4494,m
4495,p
4496,m
4497,m
4498,m
4499,m
4500,m
4501,SHIFT
4502,m
4503,p
4504,m
4505,m
4506,m
4507,m
4508,SHIFT
4509,SHIFT
4510,m
4511,p
4512,m
4513,m
4514,m
4515,SHIFT
4516,SHIFT
4517,m
4518,m
4519,h
4520,m
4521,m
4522,m
4523,m
4524,p
4525,6
4526,p
4527,m
4528,p
4529,m
4530,m
4531,p
4532,m
4533,m
4534,m
4535,m
4536,m
4537,m
4538,m
4539,m
4540,SHIFT
4541,m
4542,m
4543,m
4544,m
4545,SHIFT
4546,m
4547,SHIFT
4548,m
4549,SHIFT
4550,SHIFT
4551,SHIFT
4552,SHIFT
4553,m
4554,m
4555,SHIFT
4556,m
4557,m
4558,SHIFT
4559,m
4560,m
4561,m
4562,m
4563,m
4564,SHIFT
4565,SHIFT
4566,SHIFT
4567,SHIFT
4568,SHIFT
4569,SHIFT
4570,SHIFT
4571,SHIFT
4572,SHIFT
4573,SHIFT
4574,SHIFT
4575,SHIFT
4576,SHIFT
4577,SHIFT
4578,SHIFT
4579,SHIFT
4580,SHIFT
4581,SHIFT
4582,SHIFT
4583,SHIFT
4584,SHIFT
4585,SHIFT
4586,SHIFT
4587,SHIFT
4588,SHIFT
4589,SHIFT
4590,SHIFT
4591,SHIFT
4592,SHIFT
4593,SHIFT
4594,SHIFT
4595,SHIFT
4596,SHIFT
4597,SHIFT
4598,SHIFT
4599,SHIFT
4600,SHIFT
4601,SHIFT
4602,SHIFT
4603,SHIFT
4604,SHIFT
4605,SHIFT
4606,SHIFT
4607,SHIFT
4608,c
4609,SHIFT
4610,SHIFT
4611,SHIFT
4612,SHIFT
4613,SHIFT
4614,SHIFT
4615,SHIFT
4616,SHIFT
4617,SHIFT
4618,SHIFT
4619,SHIFT
4620,SHIFT
4621,SHIFT
4622,SHIFT
4623,SHIFT
4624,SHIFT
4625,SHIFT
4626,SHIFT
4627,SHIFT
4628,SHIFT
4629,SHIFT
4630,CTRL
4631,SHIFT
4632,SHIFT
4633,SHIFT
4634,SHIFT
4635,SHIFT
4636,SHIFT
4637,SHIFT
4638,q
4639,7
4640,SHIFT
4641,SHIFT
4642,SHIFT
4643,SHIFT
4644,SHIFT
4645,SHIFT
4646,SHIFT
4647,SHIFT
4648,SHIFT
4649,SHIFT
4650,SHIFT
4651,SHIFT
4652,SHIFT
4653,SHIFT
4654,SHIFT
4655,SHIFT
4656,SHIFT
4657,SHIFT
4658,SHIFT
4659,SHIFT
4660,SHIFT
4661,SHIFT
4662,SHIFT
4663,SHIFT
4664,SHIFT
4665,SHIFT
4666,SHIFT
4667,SHIFT
4668,SHIFT
4669,SHIFT
4670,SHIFT
4671,SHIFT
4672,SHIFT
4673,SHIFT
4674,SHIFT
4675,SHIFT
4676,SHIFT
4677,SHIFT
4678,SHIFT
4679,SHIFT
4680,SHIFT
4681,SHIFT
4682,SHIFT
4683,SHIFT
4684,SHIFT
4685,SHIFT
4686,SHIFT
4687,SHIFT
4688,SHIFT
4689,SHIFT
4690,SHIFT
4691,SHIFT
4692,SHIFT
4693,SHIFT
4694,SHIFT
4695,SHIFT
4696,NOKEY
4697,SHIFT
4698,f
4699,SHIFT
4700,SHIFT
4701,SHIFT
4702,SHIFT
4703,SHIFT
4704,SHIFT
4705,SHIFT
4706,SHIFT
4707,SHIFT
4708,SHIFT
4709,SHIFT
4710,SHIFT
4711,SHIFT
4712,SHIFT
4713,SHIFT
4714,SHIFT
4715,SHIFT
4716,SHIFT
4717,SHIFT
4718,SHIFT
4719,SHIFT
4720,SHIFT
4721,SHIFT
4722,SHIFT
4723,SHIFT
4724,SHIFT
4725,SHIFT
4726,SHIFT
4727,SHIFT
4728,SHIFT
4729,SHIFT
4730,SHIFT
4731,SHIFT
4732,SHIFT
4733,SHIFT
4734,SHIFT
4735,SHIFT
4736,SHIFT
4737,SHIFT
4738,SHIFT
4739,SHIFT
4740,SHIFT
4741,SHIFT
4742,SHIFT
4743,SHIFT
4744,SHIFT
4745,SHIFT
4746,SHIFT
4747,SHIFT
4748,SHIFT
4749,SHIFT
4750,SHIFT
4751,SHIFT
4752,SHIFT
4753,SHIFT
4754,SHIFT
4755,SHIFT
4756,SHIFT
4757,SHIFT
4758,SHIFT
4759,SHIFT
4760,SHIFT
4761,SHIFT
4762,j
4763,SHIFT
4764,SHIFT
4765,SHIFT
4766,SHIFT
4767,SHIFT
4768,SHIFT
4769,SHIFT
4770,SHIFT
4771,SHIFT
4772,SHIFT
4773,SHIFT
4774,SHIFT
4775,SHIFT
4776,SHIFT
4777,SHIFT
4778,SHIFT
4779,SHIFT
4780,SHIFT
4781,SHIFT
4782,SHIFT
4783,SHIFT
4784,SHIFT
4785,SHIFT
4786,SHIFT
4787,SHIFT
4788,SHIFT
4789,SHIFT
4790,SHIFT
4791,SHIFT
4792,SHIFT
4793,SHIFT
4794,SHIFT
4795,SHIFT
4796,SHIFT
4797,SHIFT
4798,SHIFT
4799,SHIFT
4800,SHIFT
4801,SHIFT
4802,SHIFT
4803,SHIFT
4804,SHIFT
4805,SHIFT
4806,SHIFT
4807,SHIFT
4808,SHIFT
4809,SHIFT
4810,SHIFT
4811,SHIFT
4812,SHIFT
4813,SHIFT
4814,i
4815,SHIFT
4816,SHIFT
4817,SHIFT
4818,SHIFT
4819,SHIFT
4820,SHIFT
4821,i
4822,SHIFT
4823,r
4824,i
4825,SHIFT
4826,i
4827,i
4828,SHIFT
4829,SHIFT
4830,i
4831,i
4832,i
4833,m
4834,SHIFT
4835,i
4836,i
4837,SHIFT
4838,SHIFT
4839,k
4840,i
4841,i
4842,i
4843,SHIFT
4844,i
4845,SHIFT
4846,SHIFT
4847,i
4848,i
4849,i
4850,SHIFT
4851,SHIFT
4852,i
4853,SHIFT
4854,SHIFT
4855,SHIFT
4856,i
4857,SHIFT
4858,i
4859,i
4860,i
4861,i
4862,SHIFT
4863,SHIFT
4864,SHIFT
4865,SHIFT
4866,SHIFT
4867,SHIFT
4868,i
4869,i
4870,SHIFT
4871,SHIFT
4872,SHIFT
4873,i
4874,SHIFT
4875,i
4876,i
4877,SHIFT
4878,i
4879,i
4880,i
4881,i
4882,SHIFT
4883,i
4884,SHIFT
4885,SHIFT
4886,SHIFT
4887,SHIFT
4888,i
4889,i
4890,i
4891,i
4892,i
4893,i
4894,SHIFT
4895,i
4896,i
4897,SHIFT
4898,i
4899,i
4900,SHIFT
4901,i
4902,i
4903,i
4904,SHIFT
4905,i
4906,i
4907,i
4908,i
4909,i
4910,i
4911,i
4912,i
4913,SHIFT
4914,SHIFT
4915,SHIFT
4916,i
4917,i
4918,SHIFT
4919,i
4920,i
4921,i
4922,SHIFT
4923,SHIFT
4924,i
4925,i
4926,i
4927,SHIFT
4928,i
4929,i
4930,i
4931,SHIFT
4932,i
4933,SHIFT
4934,SHIFT
4935,SHIFT
4936,SHIFT
4937,NOKEY
4938,i
4939,i
4940,SHIFT
4941,SHIFT
4942,SHIFT
4943,i
4944,SHIFT
4945,SHIFT
4946,i
4947,SHIFT
4948,SHIFT
4949,2
4950,i
4951,i
4952,SHIFT
4953,SHIFT
4954,SHIFT
4955,i
4956,i
4957,i
4958,i
4959,i
4960,SHIFT
4961,SHIFT
4962,i
4963,SHIFT
4964,i
4965,SHIFT
4966,SHIFT
4967,i
4968,SHIFT
4969,i
4970,i
4971,SHIFT
4972,SHIFT
4973,SHIFT
4974,SHIFT
4975,SHIFT
4976,SHIFT
4977,SHIFT
4978,SHIFT
4979,SHIFT
4980,SHIFT
4981,SHIFT
4982,SHIFT
4983,SHIFT
4984,SHIFT
4985,SHIFT
4986,SHIFT
4987,SHIFT
4988,SHIFT
4989,CTRL
4990,SHIFT
4991,SHIFT
4992,SHIFT
4993,SHIFT
4994,SHIFT
4995,SHIFT
4996,SHIFT
4997,SHIFT
4998,SHIFT
4999,SHIFT
5000,SHIFT
5001,SHIFT
5002,SHIFT
5003,SHIFT
5004,SHIFT
5005,SHIFT
5006,SHIFT
5007,SHIFT
5008,SHIFT
5009,SHIFT
5010,SHIFT
5011,SHIFT
5012,SHIFT
5013,SHIFT
5014,SHIFT
5015,SHIFT
5016,SHIFT
5017,SHIFT
5018,SHIFT
5019,SHIFT
5020,SHIFT
5021,SHIFT
5022,SHIFT
5023,SHIFT
5024,SHIFT
5025,SHIFT
5026,SHIFT
5027,SHIFT
5028,SHIFT
5029,SHIFT
5030,SHIFT
5031,SHIFT
5032,SHIFT
5033,SHIFT
5034,SHIFT
5035,SHIFT
5036,SHIFT
5037,SHIFT
5038,SHIFT
5039,SHIFT
5040,SHIFT
5041,SHIFT
5042,SHIFT
5043,SHIFT
5044,SHIFT
5045,SHIFT
5046,SHIFT
5047,SHIFT
5048,NOKEY
5049,NOKEY
5050,SHIFT
5051,SHIFT
